time,accurate,cf_over_specified,cf_under_specified,cf_over_and_under_specified,errored,definder_version,audit_creation_version
1605810777.2290933,456,75,235,85,521,2.6.0,1
1605814385.8877432,764,144,404,157,839,2.6.0,1
1605817975.3431838,1079,215,572,229,1146,2.6.0,1
1605821559.999472,1382,311,767,342,1479,2.6.0,1
1605828787.8774624,1576,360,864,412,1727,2.6.0,1
1605837433.5378664,1858,465,1086,577,2167,2.6.0,1
1605842212.6373641,2021,526,1212,629,2389,2.6.0,1
1605844083.0996068,2021,526,1212,629,2389,2.6.0,1
1605847690.6473932,2021,526,1212,629,2389,2.6.0,1
1605851391.0036426,2021,526,1212,629,2389,2.6.0,1
1605854968.5083482,2021,526,1212,629,2389,2.6.0,1
1605858506.1762028,2021,526,1212,629,2389,2.6.0,1
1605862112.3327603,2021,526,1212,629,2389,2.6.0,1
1605865686.2636144,2021,526,1212,629,2389,2.6.0,1
1605869298.7666786,2021,526,1212,629,2389,2.6.0,1
1605872895.9179955,2021,526,1212,629,2389,2.6.0,1
1605876628.9056504,2021,526,1212,629,2389,2.6.0,1
1605880120.8041375,2021,526,1212,629,2389,2.6.0,1
1605883694.7907443,2021,526,1212,629,2389,2.6.0,1
1605891474.9661665,2021,526,1212,629,2389,2.6.0,1
1605894502.472886,2021,526,1212,629,2389,2.6.0,1
1605898104.2879078,2021,526,1211,630,2389,2.6.0,1
1605904361.7329643,271,41,144,47,275,2.6.0,2
1605907964.3389254,314,49,216,91,88,2.6.1,2
1605911546.1438746,651,125,493,221,167,2.6.1,2
1605915215.7119563,987,205,744,330,231,2.6.1,2
1605918684.7270331,1434,322,1059,484,329,2.6.1,2
1605923782.3332355,1754,425,1312,652,426,2.6.1,2
1605929513.5010827,2101,533,1602,937,544,2.6.1,2
1605933114.4225729,2397,645,1913,1107,651,2.6.1,2
1605934329.3915122,2415,653,1937,1115,658,2.6.1,2
1605937648.7027574,2415,653,1937,1115,658,2.6.1,2
1605941307.800829,2415,653,1937,1115,658,2.6.1,2
1605944880.12698,2415,653,1937,1115,658,2.6.1,2
1605948474.1387892,2415,653,1937,1115,658,2.6.1,2
1605952076.341216,2416,653,1937,1115,658,2.6.1,2
1605955685.2963462,2416,653,1937,1115,658,2.6.1,2
1605959215.7637086,2416,653,1937,1115,658,2.6.1,2
1605962921.9605167,2416,653,1937,1115,659,2.6.1,2
1605966436.8734465,2416,653,1937,1115,659,2.6.1,2
1605970016.5242572,2416,653,1937,1115,659,2.6.1,2
1605973608.4394906,2416,653,1937,1115,659,2.6.1,2
1605977618.964304,2416,653,1937,1115,659,2.6.1,2
1605980866.3455343,2416,653,1937,1115,659,2.6.1,2
1605984462.485486,2416,653,1937,1115,661,2.6.1,2
1605988052.919362,2417,652,1938,1115,660,2.6.1,2
1605991664.7677364,2417,652,1938,1115,660,2.6.1,2
1605995217.0962522,2417,652,1938,1115,660,2.6.1,2
1605998817.1696389,2417,652,1938,1115,660,2.6.1,2
1606002444.4059494,2417,652,1938,1115,660,2.6.1,2
1606007633.5596797,2417,652,1938,1115,660,2.6.1,2
1606009771.297133,2417,652,1938,1115,660,2.6.1,2
1606013237.911322,2417,652,1938,1115,660,2.6.1,2
1606016847.23283,2417,652,1938,1115,660,2.6.1,2
1606020409.2612,2417,652,1938,1115,660,2.6.1,2
1606024022.1424131,2417,652,1938,1115,660,2.6.1,2
1606027706.8308854,2417,652,1938,1115,660,2.6.1,2
1606031219.6410458,2417,652,1938,1115,660,2.6.1,2
1606034798.0004463,2417,652,1938,1115,660,2.6.1,2
1606038430.6632147,2417,652,1938,1115,660,2.6.1,2
1606042006.710922,2417,652,1938,1115,660,2.6.1,2
1606045631.9822454,2417,652,1938,1115,660,2.6.1,2
1606049358.969317,2417,652,1938,1115,660,2.6.1,2
1606052819.9775777,2417,652,1938,1115,660,2.6.1,2
1606056430.3942115,2416,652,1939,1115,660,2.6.1,2
1606060046.289237,2416,652,1939,1115,660,2.6.1,2
1606064040.7390602,2416,652,1939,1115,660,2.6.1,2
1606067222.555331,2416,652,1939,1115,660,2.6.1,2
1606070863.5544097,2416,653,1939,1115,660,2.6.1,2
1606074472.4466007,2416,653,1940,1115,660,2.6.1,2
1606078036.7501538,2416,653,1940,1115,660,2.6.1,2
1606081682.363908,2416,653,1941,1114,660,2.6.1,2
1606164817.864095,323,51,233,89,15,2.6.2,3
1606168327.3336947,681,132,500,247,30,2.6.2,3
1606172064.0279415,1069,232,742,403,55,2.6.2,3
1606175502.1757526,1571,360,1029,619,101,2.6.2,3
1606179648.5834332,1923,473,1289,862,154,2.6.2,3
1606183501.1765656,2226,584,1522,1158,217,2.6.2,3
1606189976.1196587,2509,683,1749,1387,263,2.6.2,3
1606195076.1850076,2574,716,1797,1438,269,2.6.2,3
1606198113.232344,2574,716,1797,1438,269,2.6.2,3
1606201727.8339624,2574,716,1797,1438,269,2.6.2,3
1606205386.5311656,2574,716,1798,1438,269,2.6.2,3
1606208892.2963095,2574,716,1798,1438,269,2.6.2,3
1606212552.2988923,2574,716,1798,1438,269,2.6.2,3
1606216053.9819934,2574,716,1798,1438,269,2.6.2,3
1606219766.5544698,2574,717,1798,1437,269,2.6.2,3
1606223287.1455345,2574,717,1798,1437,269,2.6.2,3
1606226921.9096773,2574,717,1798,1437,269,2.6.2,3
1606230513.5221093,2574,717,1798,1437,269,2.6.2,3
1606234262.237653,2573,717,1799,1437,269,2.6.2,3
