time,accurate,cf_over_specified,cf_under_specified,cf_over_and_under_specified,errored,definder_version,audit_creation_version
1605810777.2290933,456,75,235,85,521,2.6.0,1
1605814385.8877432,764,144,404,157,839,2.6.0,1
1605817975.3431838,1079,215,572,229,1146,2.6.0,1
1605821559.999472,1382,311,767,342,1479,2.6.0,1
1605828787.8774624,1576,360,864,412,1727,2.6.0,1
1605837433.5378664,1858,465,1086,577,2167,2.6.0,1
1605842212.6373641,2021,526,1212,629,2389,2.6.0,1
1605844083.0996068,2021,526,1212,629,2389,2.6.0,1
1605847690.6473932,2021,526,1212,629,2389,2.6.0,1
1605851391.0036426,2021,526,1212,629,2389,2.6.0,1
1605854968.5083482,2021,526,1212,629,2389,2.6.0,1
1605858506.1762028,2021,526,1212,629,2389,2.6.0,1
