time,accurate,cf_over_specified,cf_under_specified,cf_over_and_under_specified,errored,definder_version,audit_creation_version
1605810777.2290933,456,75,235,85,521,2.6.0,1
1605814385.8877432,764,144,404,157,839,2.6.0,1
1605817975.3431838,1079,215,572,229,1146,2.6.0,1
1605821559.999472,1382,311,767,342,1479,2.6.0,1
1605828787.8774624,1576,360,864,412,1727,2.6.0,1
1605837433.5378664,1858,465,1086,577,2167,2.6.0,1
1605842212.6373641,2021,526,1212,629,2389,2.6.0,1
1605844083.0996068,2021,526,1212,629,2389,2.6.0,1
1605847690.6473932,2021,526,1212,629,2389,2.6.0,1
1605851391.0036426,2021,526,1212,629,2389,2.6.0,1
1605854968.5083482,2021,526,1212,629,2389,2.6.0,1
1605858506.1762028,2021,526,1212,629,2389,2.6.0,1
1605862112.3327603,2021,526,1212,629,2389,2.6.0,1
1605865686.2636144,2021,526,1212,629,2389,2.6.0,1
1605869298.7666786,2021,526,1212,629,2389,2.6.0,1
1605872895.9179955,2021,526,1212,629,2389,2.6.0,1
1605876628.9056504,2021,526,1212,629,2389,2.6.0,1
1605880120.8041375,2021,526,1212,629,2389,2.6.0,1
1605883694.7907443,2021,526,1212,629,2389,2.6.0,1
1605891474.9661665,2021,526,1212,629,2389,2.6.0,1
1605894502.472886,2021,526,1212,629,2389,2.6.0,1
1605898104.2879078,2021,526,1211,630,2389,2.6.0,1
1605904361.7329643,271,41,144,47,275,2.6.0,2
1605907964.3389254,314,49,216,91,88,2.6.1,2
1605911546.1438746,651,125,493,221,167,2.6.1,2
1605915215.7119563,987,205,744,330,231,2.6.1,2
1605918684.7270331,1434,322,1059,484,329,2.6.1,2
1605923782.3332355,1754,425,1312,652,426,2.6.1,2
1605929513.5010827,2101,533,1602,937,544,2.6.1,2
1605933114.4225729,2397,645,1913,1107,651,2.6.1,2
1605934329.3915122,2415,653,1937,1115,658,2.6.1,2
1605937648.7027574,2415,653,1937,1115,658,2.6.1,2
1605941307.800829,2415,653,1937,1115,658,2.6.1,2
1605944880.12698,2415,653,1937,1115,658,2.6.1,2
1605948474.1387892,2415,653,1937,1115,658,2.6.1,2
1605952076.341216,2416,653,1937,1115,658,2.6.1,2
1605955685.2963462,2416,653,1937,1115,658,2.6.1,2
1605959215.7637086,2416,653,1937,1115,658,2.6.1,2
1605962921.9605167,2416,653,1937,1115,659,2.6.1,2
1605966436.8734465,2416,653,1937,1115,659,2.6.1,2
1605970016.5242572,2416,653,1937,1115,659,2.6.1,2
1605973608.4394906,2416,653,1937,1115,659,2.6.1,2
1605977618.964304,2416,653,1937,1115,659,2.6.1,2
1605980866.3455343,2416,653,1937,1115,659,2.6.1,2
1605984462.485486,2416,653,1937,1115,661,2.6.1,2
